id,sales
3022723,55.83466666666667
3022724,3.1
3022725,110.56790000000007
3022726,223.71
3022727,2.55
3022728,3.82
3022729,150.22602083333308
3022730,111.7043599999999
3022731,795.2409599999993
3022732,0.265
3022733,2.52
3022734,8.553333333333335
3022735,0.0
3022736,1.08
3022737,1216.41
3022738,0.0
3022739,130.51
3022740,8.255
3022741,518.55
3022742,256.78
3022743,153.1
3022744,71.51
3022745,22.46
3022746,1962.72
3022747,19.96
3022748,0.59
3022749,29.28
3022750,20.91
3022751,0.11
3022752,155.42
3022753,1.98
3022754,0.01
3022755,2.55
3022756,24.89666666666667
3022757,4.84
3022758,130.71030004000008
3022759,147.72
3022760,1.3857142857142855
3022761,6.23
3022762,120.82360500000004
3022763,30.35
3022764,351.1751808333331
3022765,10.858786666666665
3022766,2.12
3022767,2.66
3022768,0.0
3022769,0.39
3022770,1423.85
3022771,0.0
3022772,311.5390366666667
3022773,13.775
3022774,493.29
3022775,478.04
3022776,116.14085999999985
3022777,39.975
3022778,46.72302
3022779,2071.14
3022780,25.04
3022781,0.92
3022782,12.71
3022783,13.19
3022784,1.325
3022785,109.57
3022786,14.2
3022787,1.15
3022788,6.741666666666665
3022789,65.74
3022790,2.33
3022791,456.2945400000002
3022792,159.91
3022793,3.81
3022794,2.475
3022795,348.6803291999996
3022796,48.12031980000002
3022797,1073.7033500000007
3022798,0.01
3022799,12.922769890000009
3022800,2.27
3022801,0.005
3022802,4.55
3022803,3646.53
3022804,0.0
3022805,829.8575400000003
3022806,17.613
3022807,961.68
3022808,1298.02
3022809,285.75870999999995
3022810,193.04333333333332
3022811,166.57688743999992
3022812,3720.53
3022813,28.724619047619047
3022814,0.07
3022815,14.39
3022816,33.29
3022817,1.52
3022818,230.3
3022819,10.66
3022820,34.34
3022821,5.998333333333332
3022822,79.7675
3022823,7.5530238095238085
3022824,371.2143199999998
3022825,263.73
3022826,14.77
3022827,7.78
3022828,473.42827916666715
3022829,113.66299000000001
3022830,3248.873914999998
3022831,0.505
3022832,34.946151379999954
3022833,1.52
3022834,0.0
3022835,1.392
3022836,1805.11
3022837,0.0
3022838,243.1090400000001
3022839,1.636
3022840,351.25
3022841,483.89
3022842,115.65409999999996
3022843,69.91
3022844,86.13129999999994
3022845,1458.94
3022846,12.22
3022847,0.32
3022848,7.036666666666667
3022849,19.6
3022850,0.25
3022851,73.39
3022852,0.0
3022853,9.51
3022854,1.62
3022855,98.89
3022856,6.103
3022857,163.9889516666669
3022858,220.51
3022859,1.89
3022860,8.33
3022861,119.73085965999991
3022862,32.437070000000006
3022863,740.7231799999995
3022864,0.44
3022865,2.123333333333333
3022866,1.57
3022867,0.0
3022868,0.14
3022869,763.2133333333335
3022870,0.0
3022871,214.22362999999999
3022872,5.62
3022873,349.03
3022874,189.48
3022875,60.08623450000002
3022876,27.17
3022877,51.10352121999997
3022878,1066.3
3022879,0.74
3022880,0.65
3022881,11.103333333333335
3022882,11.016666666666666
3022883,0.66
3022884,78.41611904761903
3022885,1.2558333333333334
3022886,3.34
3022887,0.81
3022888,10.86
3022889,0.23
3022890,264.0507050000006
3022891,112.35
3022892,1.84
3022893,0.975
3022894,106.50574
3022895,18.89
3022896,383.4800009999997
3022897,0.67
3022898,2.9515999999999996
3022899,3.72
3022900,0.0
3022901,4.669999999999999
3022902,3783.79
3022903,0.0
3022904,578.3962999999999
3022905,10.66
3022906,758.36
3022907,871.63
3022908,235.38211000000004
3022909,192.88
3022910,95.15006000000002
3022911,3229.7185999999997
3022912,9.988666666666667
3022913,4.65
3022914,22.037666666666663
3022915,26.42
3022916,0.62
3022917,192.42
3022918,7.7475
3022919,35.24
3022920,9.34
3022921,62.74333333333334
3022922,2.63
3022923,266.8989799999999
3022924,200.71
3022925,7.104
3022926,3.63
3022927,375.87763999999976
3022928,75.18554000000009
3022929,2062.518269999997
3022930,0.7
3022931,23.923049909999985
3022932,7.72
3022933,0.0
3022934,1.5310714285714286
3022935,2851.12
3022936,0.0
3022937,485.65166
3022938,9.22
3022939,1036.61
3022940,530.51
3022941,369.4445300000001
3022942,484.88
3022943,34.65426
3022944,3811.5260300000004
3022945,8.22
3022946,1.44
3022947,26.57
3022948,8.803333333333333
3022949,1.53
3022950,167.45
3022951,0.0
3022952,0.08166666666666667
3022953,9.21
3022954,28.167833333333334
3022955,1.115
3022956,180.15532866666663
3022957,268.62
3022958,3.245
3022959,5.57
3022960,194.01442880000022
3022961,75.24277916000014
3022962,1122.3679999999988
3022963,3.08
3022964,2.21
3022965,6.29
3022966,0.04
3022967,1.78
3022968,2334.37
3022969,0.0
3022970,518.73
3022971,9.38
3022972,864.09
3022973,537.63
3022974,251.57164
3022975,351.3
3022976,49.15916166666666
3022977,3138.64498
3022978,13.91
3022979,4.4
3022980,21.1
3022981,16.001666666666665
3022982,0.69
3022983,186.57
3022984,0.0
3022985,0.01
3022986,7.24
3022987,106.47200000000002
3022988,1.23
3022989,127.71916000000019
3022990,252.25
3022991,5.02
3022992,2.24
3022993,154.36735089999993
3022994,59.77400999999997
3022995,906.5114399999994
3022996,2.96
3022997,5.9
3022998,13.59
3022999,1.88
3023000,11.78
3023001,9594.38
3023002,0.03
3023003,1270.8912300000004
3023004,22.49
3023005,1928.26
3023006,2041.89
3023007,373.3340200000005
3023008,473.1
3023009,286.11819999999994
3023010,6838.11
3023011,85.11416666666668
3023012,1.87
3023013,67.7
3023014,56.23
3023015,0.508
3023016,447.99
3023017,23.9
3023018,50.85
3023019,25.15
3023020,191.76
3023021,24.62
3023022,600.599009999999
3023023,491.45
3023024,15.945
3023025,20.81
3023026,1041.7817099999995
3023027,258.89002740000024
3023028,6889.471895000002
3023029,0.006666666666666666
3023030,93.51112999999998
3023031,4.79
3023032,0.0
3023033,0.24250000000000005
3023034,1183.67
3023035,0.0
3023036,146.44
3023037,6.823333333333334
3023038,585.53
3023039,219.285
3023040,123.79
3023041,232.38
3023042,49.98
3023043,2052.33
3023044,5.01
3023045,0.22
3023046,8.55
3023047,7.8
3023048,1.09
3023049,121.07
3023050,0.65
3023051,0.0
3023052,2.68
3023053,27.78
3023054,2.13
3023055,64.26594951999999
3023056,106.7895
3023057,1.19
3023058,1.1166666666666667
3023059,114.49208025000006
3023060,28.6
3023061,415.06230999999985
3023062,0.0
3023063,1.61
3023064,5.0
3023065,0.09
3023066,1.18
3023067,2328.97
3023068,0.0
3023069,423.59
3023070,10.44
3023071,1067.28
3023072,585.05
3023073,221.76222319999985
3023074,366.68
3023075,54.474230000000006
3023076,3593.5851399999992
3023077,10.14
3023078,0.29
3023079,8.308
3023080,9.435
3023081,0.06
3023082,265.69
3023083,4.43
3023084,0.21
3023085,13.545
3023086,9.68
3023087,2.07
3023088,356.2006723999996
3023089,214.29
3023090,3.443333333333334
3023091,5.95
3023092,177.45201996999992
3023093,61.747640000000004
3023094,1006.0218300000006
3023095,0.83
3023096,2.37
3023097,0.8280000000000001
3023098,0.0
3023099,1.17
3023100,909.75
3023101,0.0
3023102,92.42
3023103,1.73
3023104,376.08
3023105,171.55
3023106,69.94
3023107,455.86
3023108,24.88
3023109,1285.91
3023110,1.2393333333333334
3023111,0.05
3023112,8.36
3023113,2.36
3023114,0.03
3023115,85.14
3023116,0.0
3023117,0.0
3023118,0.25
3023119,45.575
3023120,0.0
3023121,64.87058999999995
3023122,73.14
3023123,1.71
3023124,1.17
3023125,59.57719999999998
3023126,7.16
3023127,101.49413980000008
3023128,0.0
3023129,3.35
3023130,5.08
3023131,0.008
3023132,1.035
3023133,1821.77
3023134,0.0
3023135,213.79
3023136,4.13
3023137,803.52
3023138,372.23
3023139,187.16
3023140,205.71
3023141,40.53
3023142,2440.96287
3023143,4.2275
3023144,0.93
3023145,38.18166666666667
3023146,11.95
3023147,0.94
3023148,188.34
3023149,0.0
3023150,0.0
3023151,21.5
3023152,36.06
3023153,0.48
3023154,270.63274000000024
3023155,175.44
3023156,0.92
3023157,3.65
3023158,187.67556333333332
3023159,39.6
3023160,1080.7003799999998
3023161,0.0
3023162,1.05
3023163,4.93
3023164,0.010833333333333332
3023165,1.06
3023166,2228.42
3023167,0.0
3023168,593.16
3023169,6.68
3023170,784.54
3023171,676.31
3023172,216.9676000000001
3023173,222.77003000000002
3023174,69.84199999999996
3023175,3832.042
3023176,6.845
3023177,5.74
3023178,21.02
3023179,24.753333333333334
3023180,0.92
3023181,228.14
3023182,5.46
3023183,0.84
3023184,3.69
3023185,16.67
3023186,0.52
3023187,169.54804999999965
3023188,289.12
3023189,2.4
3023190,2.99
3023191,118.39039000000001
3023192,39.41
3023193,492.94682000000057
3023194,4.41
3023195,2.57
3023196,3.59
3023197,0.04
3023198,1.22
3023199,1394.34
3023200,0.0
3023201,91.39
3023202,0.18
3023203,450.19
3023204,142.09
3023205,90.53
3023206,550.78
3023207,37.18333333333334
3023208,1517.65
3023209,7.23
3023210,0.17
3023211,24.107333333333337
3023212,8.09
3023213,0.0
3023214,113.73
3023215,0.0
3023216,0.0
3023217,0.02
3023218,9.07
3023219,0.23
3023220,187.84425433333345
3023221,83.79
3023222,0.0
3023223,0.63
3023224,47.85505939999994
3023225,16.08
3023226,259.85920000000004
3023227,0.0
3023228,0.22333333333333333
3023229,4.86
3023230,0.0
3023231,0.82
3023232,3514.36
3023233,0.0
3023234,466.77
3023235,9.7
3023236,762.16
3023237,533.02
3023238,254.12095000000036
3023239,164.93
3023240,70.19167008000002
3023241,3444.6457699999983
3023242,5.66
3023243,0.0
3023244,31.12
3023245,15.97
3023246,0.04
3023247,161.32583333333335
3023248,0.0
3023249,4.195238095238095
3023250,3.12
3023251,30.7
3023252,1.575
3023253,192.8810624999998
3023254,177.62
3023255,1.28
3023256,5.64
3023257,132.73399968000024
3023258,49.376189999999994
3023259,1265.9291100000016
3023260,0.58
3023261,2.047142857142857
3023262,7.55
3023263,0.0
3023264,6.15
3023265,2938.61
3023266,0.0
3023267,645.8779100000006
3023268,12.54
3023269,935.49
3023270,934.1
3023271,141.38377
3023272,133.29
3023273,136.72676000000018
3023274,3233.41734
3023275,46.92
3023276,1.52
3023277,39.56
3023278,61.14
3023279,0.0
3023280,231.05
3023281,23.61
3023282,28.04
3023283,7.81
3023284,73.75
3023285,8.43
3023286,210.49844999999996
3023287,229.83
3023288,11.43
3023289,13.584666666666667
3023290,235.43364000000005
3023291,65.05219984999992
3023292,2915.196260000001
3023293,0.06
3023294,14.440999989999993
3023295,4.85
3023296,0.0
3023297,6.145
3023298,2426.6
3023299,0.0
3023300,457.14905999999957
3023301,14.35
3023302,1121.51
3023303,751.52
3023304,139.74896
3023305,86.78166666666668
3023306,132.77962459523803
3023307,3142.01
3023308,31.37
3023309,0.34
3023310,23.32
3023311,48.23
3023312,0.55
3023313,235.21
3023314,17.34
3023315,7.4075
3023316,8.19
3023317,43.59
3023318,6.39
3023319,133.13312789999992
3023320,336.2
3023321,5.68
3023322,6.38
3023323,128.3988799
3023324,58.50793990000004
3023325,1529.738625
3023326,0.0175
3023327,13.999080039999992
3023328,10.451333333333332
3023329,1.26
3023330,3.5
3023331,3512.82
3023332,0.0
3023333,748.85
3023334,3.61
3023335,1207.01
3023336,533.13
3023337,208.73894999999985
3023338,1374.9
3023339,48.725
3023340,6270.450840000002
3023341,46.22
3023342,1.3
3023343,29.35
3023344,24.15
3023345,0.02
3023346,304.26
3023347,4.041666666666667
3023348,3.72
3023349,10.335
3023350,43.708
3023351,3.06
3023352,133.91473595000022
3023353,275.75
3023354,4.016666666666667
3023355,9.43
3023356,192.07197969999993
3023357,57.957399999999986
3023358,1488.9937399999992
3023359,13.30864
3023360,16.358999999999977
3023361,2.555
3023362,0.0
3023363,4.07
3023364,2642.5
3023365,0.0
3023366,442.3635700000005
3023367,4.4
3023368,748.61
3023369,702.56
3023370,205.70592999999985
3023371,115.84
3023372,71.75414666666667
3023373,3014.21
3023374,23.9
3023375,1.74
3023376,11.050119047619045
3023377,10.14
3023378,0.1
3023379,207.53
3023380,26.743333333333336
3023381,18.74
3023382,0.58
3023383,44.86
3023384,9.805
3023385,295.383212333333
3023386,209.27
3023387,3.53
3023388,6.19
3023389,344.7507402000002
3023390,59.730440000000016
3023391,1789.7487099999998
3023392,0.22
3023393,23.751969999999982
3023394,1.82
3023395,1.9
3023396,1.45
3023397,3308.02
3023398,0.0
3023399,379.77
3023400,7.89
3023401,1261.18
3023402,591.9
3023403,299.12
3023404,237.99
3023405,55.38210642666666
3023406,4912.8918300000005
3023407,6.4
3023408,0.3616666666666667
3023409,31.53
3023410,22.88
3023411,0.02
3023412,340.16
3023413,0.0
3023414,0.03
3023415,7.17
3023416,49.62
3023417,1.805
3023418,123.42290999999983
3023419,260.86
3023420,0.94
3023421,6.31
3023422,155.97618999999986
3023423,47.84
3023424,899.1893899999995
3023425,0.0
3023426,3.9716666666666667
3023427,4.67
3023428,0.0
3023429,4.888999999999999
3023430,2116.02
3023431,0.0
3023432,420.2841500000006
3023433,15.09
3023434,801.51
3023435,615.02
3023436,180.55345
3023437,100.93
3023438,114.18406666666662
3023439,3039.75
3023440,32.27
3023441,2.29
3023442,17.88
3023443,28.29
3023444,0.26
3023445,173.87
3023446,18.18
3023447,16.85
3023448,10.19
3023449,37.39
3023450,8.866666666666667
3023451,161.7071700000003
3023452,278.62
3023453,9.806
3023454,4.83
3023455,150.97223000000002
3023456,49.509194258333395
3023457,1819.8510099999976
3023458,1.46
3023459,4.2834
3023460,2.5
3023461,0.0
3023462,2.64
3023463,2956.8
3023464,0.0
3023465,496.48350999999985
3023466,8.773333333333333
3023467,681.8
3023468,722.23
3023469,164.71309000000005
3023470,99.04
3023471,106.57945
3023472,3058.39
3023473,19.68
3023474,1.88
3023475,19.645
3023476,39.68
3023477,0.05
3023478,166.72
3023479,16.54
3023480,20.28
3023481,11.56
3023482,36.82
3023483,8.25
3023484,91.42624333333342
3023485,182.2
3023486,6.377999999999999
3023487,9.45
3023488,141.87073969999997
3023489,54.71808666666661
3023490,1830.056758000004
3023491,0.04
3023492,11.352110000000012
3023493,3.56
3023494,0.0
3023495,2.56
3023496,3623.91
3023497,0.0
3023498,506.0762200000001
3023499,10.53
3023500,977.16
3023501,451.57
3023502,258.87605000000013
3023503,302.03
3023504,41.30865998000001
3023505,3883.307680000002
3023506,8.89
3023507,0.0
3023508,22.59
3023509,11.503666666666668
3023510,0.61
3023511,193.17
3023512,0.0
3023513,0.6
3023514,1.97
3023515,40.71
3023516,1.7125
3023517,101.86812811999991
3023518,218.16
3023519,2.67
3023520,1.6866666666666665
3023521,161.43479499999995
3023522,160.84009999999984
3023523,582.2101499999999
3023524,0.075
3023525,0.08
3023526,16.55333333333333
3023527,0.0
3023528,12.75
3023529,7908.16
3023530,0.47
3023531,1542.5780499999992
3023532,25.725
3023533,2178.66
3023534,2364.23
3023535,561.4172599999997
3023536,514.0233333333333
3023537,442.5195066666664
3023538,8099.67
3023539,53.651
